op,profile,seed,status,score,rank,time_used,min_vitals,litany
op1-1,expert,6,won,4165,XS,11,95,0
op1-1,expert,7,won,4165,XS,11,95,0
op1-1,expert,8,won,4165,XS,11,95,0
op1-1,expert,9,won,4165,XS,11,95,0
op1-1,expert,10,won,4165,XS,11,95,0
op1-1,expert,11,won,4165,XS,11,95,0
op1-1,expert,12,won,4165,XS,11,95,0
op1-1,expert,13,won,4165,XS,11,95,0
op1-1,expert,14,won,4165,XS,11,95,0
op1-1,expert,15,won,4165,XS,11,95,0
op1-1,expert,16,won,4165,XS,11,95,0
op1-1,expert,17,won,4165,XS,11,95,0
op1-1,expert,18,won,4165,XS,11,95,0
op1-1,expert,19,won,4165,XS,11,95,0
op1-1,expert,20,won,4165,XS,11,95,0
op1-1,farm,1,won,4125,S,13,93,0
op1-1,farm,2,won,4125,S,13,93,0
op1-1,farm,3,won,4125,S,13,93,0
op1-1,farm,4,won,4125,S,13,93,0
op1-1,farm,5,won,4125,S,13,93,0
op1-1,farm,6,won,4125,S,13,93,0
op1-1,farm,7,won,4125,S,13,93,0
op1-1,farm,8,won,4125,S,13,93,0
op1-1,farm,9,won,4125,S,13,93,0
op1-1,farm,10,won,4125,S,13,93,0
op1-1,farm,11,won,4125,S,13,93,0
op1-1,farm,12,won,4125,S,13,93,0
op1-1,farm,13,won,4125,S,13,93,0
op1-1,farm,14,won,4125,S,13,93,0
op1-1,farm,15,won,4125,S,13,93,0
op1-1,farm,16,won,4125,S,13,93,0
op1-1,farm,17,won,4125,S,13,93,0
op1-1,farm,18,won,4125,S,13,93,0
op1-1,farm,19,won,4125,S,13,93,0
op1-1,farm,20,won,4125,S,13,93,0
op1-1,sloppy,1,won,4125,S,13,93,0
op1-1,sloppy,2,won,4125,S,13,93,0
op1-1,sloppy,3,won,4125,S,13,93,0
op1-1,sloppy,4,won,4125,S,13,93,0
op1-1,sloppy,5,won,4125,S,13,93,0
op1-1,sloppy,6,won,4125,S,13,93,0
op1-1,sloppy,7,won,4125,S,13,93,0
op1-1,sloppy,8,won,4125,S,13,93,0
op1-1,sloppy,9,won,4125,S,13,93,0
op1-1,sloppy,10,won,4125,S,13,93,0
op1-1,sloppy,11,won,4125,S,13,93,0
op1-1,sloppy,12,won,4125,S,13,93,0
op1-1,sloppy,13,won,4125,S,13,93,0
op1-1,sloppy,14,won,4125,S,13,93,0
op1-1,sloppy,15,won,4125,S,13,93,0
op1-1,sloppy,16,won,4125,S,13,93,0
op1-1,sloppy,17,won,4125,S,13,93,0
op1-1,sloppy,18,won,4125,S,13,93,0
op1-1,sloppy,19,won,4125,S,13,93,0
op1-1,sloppy,20,won,4125,S,13,93,0
op1-2,novice,1,won,4508,S,21,88,0
op1-2,novice,2,won,4508,S,21,88,0
op1-2,novice,3,won,4508,S,21,88,0
op1-2,novice,4,won,4508,S,21,88,0
op1-2,novice,5,won,4508,S,21,88,0
op1-2,novice,6,won,4508,S,21,88,0
op1-2,novice,7,won,4508,S,21,88,0
op1-2,novice,8,won,4508,S,21,88,0
op1-2,novice,9,won,4508,S,21,88,0
op1-2,novice,10,won,4508,S,21,88,0
op1-2,novice,11,won,4508,S,21,88,0
op1-2,novice,12,won,4508,S,21,88,0
op1-2,novice,13,won,4508,S,21,88,0
op1-2,novice,14,won,4508,S,21,88,0
op1-2,novice,15,won,4508,S,21,88,0
op1-2,novice,16,won,4508,S,21,88,0
op1-2,novice,17,won,4508,S,21,88,0
op1-2,novice,18,won,4508,S,21,88,0
op1-2,novice,19,won,4508,S,21,88,0
op1-2,novice,20,won,4508,S,21,88,0
op1-2,steady,1,won,4568,S,17,90,0
op1-2,steady,2,won,4568,S,17,90,0
op1-2,steady,3,won,4568,S,17,90,0
op1-2,steady,4,won,4568,S,17,90,0
op1-2,steady,5,won,4568,S,17,90,0
op1-2,steady,6,won,4568,S,17,90,0
op1-2,steady,7,won,4568,S,17,90,0
op1-2,steady,8,won,4568,S,17,90,0
op1-2,steady,9,won,4568,S,17,90,0
op1-2,steady,10,won,4568,S,17,90,0
op1-2,steady,11,won,4568,S,17,90,0
op1-2,steady,12,won,4568,S,17,90,0
op1-2,steady,13,won,4568,S,17,90,0
op1-2,steady,14,won,4568,S,17,90,0
op1-2,steady,15,won,4568,S,17,90,0
op1-2,steady,16,won,4568,S,17,90,0
op1-2,steady,17,won,4568,S,17,90,0
op1-2,steady,18,won,4568,S,17,90,0
op1-2,steady,19,won,4568,S,17,90,0
op1-2,steady,20,won,4568,S,17,90,0
op1-2,expert,1,won,4618,XS,14,92,0
op1-2,expert,2,won,4618,XS,14,92,0
op1-2,expert,3,won,4618,XS,14,92,0
op1-2,expert,4,won,4618,XS,14,92,0
op1-2,expert,5,won,4618,XS,14,92,0
op1-2,expert,6,won,4618,XS,14,92,0
op1-2,expert,7,won,4618,XS,14,92,0
op1-2,expert,8,won,4618,XS,14,92,0
op1-2,expert,9,won,4618,XS,14,92,0
op1-2,expert,10,won,4618,XS,14,92,0
op1-2,expert,11,won,4618,XS,14,92,0
op1-2,expert,12,won,4618,XS,14,92,0
op1-2,expert,13,won,4618,XS,14,92,0
op1-2,expert,14,won,4618,XS,14,92,0
op1-2,expert,15,won,4618,XS,14,92,0
op1-2,expert,16,won,4618,XS,14,92,0
op1-2,expert,17,won,4618,XS,14,92,0
op1-2,expert,18,won,4618,XS,14,92,0
op1-2,expert,19,won,4618,XS,14,92,0
op1-2,expert,20,won,4618,XS,14,92,0
op1-2,farm,1,won,4568,S,17,90,0
op1-2,farm,2,won,4568,S,17,90,0
op1-2,farm,3,won,4568,S,17,90,0
op1-2,farm,4,won,4568,S,17,90,0
op1-2,farm,5,won,4568,S,17,90,0
op1-2,farm,6,won,4568,S,17,90,0
op1-2,farm,7,won,4568,S,17,90,0
op1-2,farm,8,won,4568,S,17,90,0
op1-2,farm,9,won,4568,S,17,90,0
op1-2,farm,10,won,4568,S,17,90,0
op1-2,farm,11,won,4568,S,17,90,0
op1-2,farm,12,won,4568,S,17,90,0
op1-2,farm,13,won,4568,S,17,90,0
op1-2,farm,14,won,4568,S,17,90,0
op1-2,farm,15,won,4568,S,17,90,0
op1-2,farm,16,won,4568,S,17,90,0
op1-2,farm,17,won,4568,S,17,90,0
op1-2,farm,18,won,4568,S,17,90,0
op1-2,farm,19,won,4568,S,17,90,0
op1-2,farm,20,won,4568,S,17,90,0
op1-2,sloppy,1,won,4038,A,16,78,0
op1-2,sloppy,2,won,3965,A,15,79,0
op1-2,sloppy,3,won,4568,S,17,90,0
op1-2,sloppy,4,won,3965,A,15,79,0
op1-2,sloppy,5,won,3815,A,17,75,0
op1-2,sloppy,6,won,4038,A,16,78,0
op1-2,sloppy,7,won,4568,S,17,90,0
op1-2,sloppy,8,won,4344,A,19,86,0
op1-2,sloppy,9,won,3815,A,17,75,0
op1-2,sloppy,10,won,4568,S,17,90,0
op1-2,sloppy,11,won,4568,S,17,90,0
op1-2,sloppy,12,won,4038,A,16,78,0
op1-2,sloppy,13,won,3965,A,15,79,0
op1-2,sloppy,14,won,4344,A,19,86,0
op1-2,sloppy,15,won,4568,S,17,90,0
op1-2,sloppy,16,won,4038,A,16,78,0
op1-2,sloppy,17,won,4568,S,17,90,0
op1-2,sloppy,18,won,4568,S,17,90,0
op1-2,sloppy,19,won,4568,S,17,90,0
op1-2,sloppy,20,won,3868,A,18,74,0
op1-3,novice,1,won,5504,S,55,35,0
op1-3,novice,2,won,5364,S,49,35,0
op1-3,novice,3,won,5444,S,51,35,0
op1-3,novice,4,won,5434,S,52,35,0
op1-3,novice,5,won,5444,S,51,35,0
op1-3,novice,6,won,5434,S,52,35,0
op1-3,novice,7,won,5434,S,52,35,0
op1-3,novice,8,won,5364,S,49,35,0
op1-3,novice,9,won,5434,S,52,35,0
op1-3,novice,10,won,5364,S,49,35,0
op1-3,novice,11,won,5364,S,49,35,0
op1-3,novice,12,won,5434,S,52,35,0
op1-3,novice,13,won,5364,S,49,35,0
op1-3,novice,14,won,5434,S,52,35,0
op1-3,novice,15,won,5364,S,49,35,0
op1-3,novice,16,won,5434,S,52,35,0
op1-3,novice,17,won,5504,S,55,35,0
op1-3,novice,18,won,5434,S,52,35,0
op1-3,novice,19,won,5364,S,49,35,0
op1-3,novice,20,won,5434,S,52,35,0
op1-3,steady,1,won,5698,S,43,37,0
op1-3,steady,2,won,5480,S,36,41,0
op1-3,steady,3,won,5592,S,39,39,0
op1-3,steady,4,won,5605,S,40,38,0
op1-3,steady,5,won,5592,S,39,39,0
op1-3,steady,6,won,5605,S,40,38,0
op1-3,steady,7,won,5605,S,40,38,0
op1-3,steady,8,won,5480,S,36,41,0
op1-3,steady,9,won,5605,S,40,38,0
op1-3,steady,10,won,5480,S,36,41,0
op1-3,steady,11,won,5480,S,36,41,0
op1-3,steady,12,won,5605,S,40,38,0
op1-3,steady,13,won,5480,S,36,41,0
op1-3,steady,14,won,5605,S,40,38,0
op1-3,steady,15,won,5480,S,36,41,0
op1-3,steady,16,won,5605,S,40,39,0
op1-3,steady,17,won,5698,S,43,37,0
op1-3,steady,18,won,5605,S,40,38,0
op1-3,steady,19,won,5480,S,36,41,0
op1-3,steady,20,won,5605,S,40,38,0
op1-3,expert,1,won,5977,XS,34,52,0
op1-3,expert,2,won,5797,XS,30,52,0
op1-3,expert,3,won,5877,XS,32,52,0
op1-3,expert,4,won,5877,XS,32,52,0
op1-3,expert,5,won,5877,XS,32,52,0
op1-3,expert,6,won,5877,XS,32,52,0
op1-3,expert,7,won,5877,XS,32,52,0
op1-3,expert,8,won,5797,XS,30,52,0
op1-3,expert,9,won,5877,XS,32,52,0
op1-3,expert,10,won,5797,XS,30,52,0
op1-3,expert,11,won,5797,XS,30,52,0
op1-3,expert,12,won,5877,XS,32,52,0
op1-3,expert,13,won,5797,XS,30,52,0
op1-3,expert,14,won,5877,XS,32,52,0
op1-3,expert,15,won,5797,XS,30,52,0
op1-3,expert,16,won,5877,XS,32,52,0
op1-3,expert,17,won,5977,XS,34,52,0
op1-3,expert,18,won,5877,XS,32,52,0
op1-3,expert,19,won,5797,XS,30,52,0
op1-3,expert,20,won,5877,XS,32,52,0
op1-3,farm,1,won,5698,S,43,37,0
op1-3,farm,2,won,5480,S,36,41,0
op1-3,farm,3,won,5592,S,39,39,0
op1-3,farm,4,won,5605,S,40,38,0
op1-3,farm,5,won,5592,S,39,39,0
op1-3,farm,6,won,5605,S,40,38,0
op1-3,farm,7,won,5605,S,40,38,0
op1-3,farm,8,won,5480,S,36,41,0
op1-3,farm,9,won,5605,S,40,38,0
op1-3,farm,10,won,5480,S,36,41,0
op1-3,farm,11,won,5480,S,36,41,0
op1-3,farm,12,won,5605,S,40,38,0
op1-3,farm,13,won,5480,S,36,41,0
op1-3,farm,14,won,5605,S,40,38,0
op1-3,farm,15,won,5480,S,36,41,0
op1-3,farm,16,won,5605,S,40,39,0
op1-3,farm,17,won,5698,S,43,37,0
op1-3,farm,18,won,5605,S,40,38,0
op1-3,farm,19,won,5480,S,36,41,0
op1-3,farm,20,won,5605,S,40,38,0
op1-3,sloppy,1,won,5698,S,43,37,0
op1-3,sloppy,2,won,5480,S,36,41,0
op1-3,sloppy,3,won,5592,S,39,39,0
op1-3,sloppy,4,won,5605,S,40,38,0
op1-3,sloppy,5,won,5592,S,39,39,0
op1-3,sloppy,6,won,5605,S,40,38,0
op1-3,sloppy,7,won,5605,S,40,38,0
op1-3,sloppy,8,won,5480,S,36,41,0
op1-3,sloppy,9,won,5605,S,40,38,0
op1-3,sloppy,10,won,5480,S,36,41,0
op1-3,sloppy,11,won,5480,S,36,41,0
op1-3,sloppy,12,won,5605,S,40,38,0
op1-3,sloppy,13,won,5480,S,36,41,0
op1-3,sloppy,14,won,5605,S,40,38,0
op1-3,sloppy,15,won,5480,S,36,41,0
op1-3,sloppy,16,won,5605,S,40,39,0
op1-3,sloppy,17,won,5698,S,43,37,0
op1-3,sloppy,18,won,5605,S,40,38,0
op1-3,sloppy,19,won,5480,S,36,41,0
op1-3,sloppy,20,won,5605,S,40,38,0
op1-4,novice,1,won,5885,XS,45,69,0
op1-4,novice,2,won,5885,XS,45,69,0
op1-4,novice,3,won,5885,XS,45,69,0
op1-4,novice,4,won,5885,XS,45,69,0
op1-4,novice,5,won,5885,XS,45,69,0
op1-4,novice,6,won,5885,XS,45,69,0
op1-4,novice,7,won,5885,XS,45,69,0
op1-4,novice,8,won,5885,XS,45,69,0
op1-4,novice,9,won,5885,XS,45,69,0
op1-4,novice,10,won,5885,XS,45,69,0
op1-4,novice,11,won,5885,XS,45,69,0
op1-4,novice,12,won,5885,XS,45,69,0
op1-4,novice,13,won,5885,XS,45,69,0
op1-4,novice,14,won,5885,XS,45,69,0
op1-4,novice,15,won,5885,XS,45,69,0
op1-4,novice,16,won,5885,XS,45,69,0
op1-4,novice,17,won,5945,XS,43,72,0
op1-4,novice,18,won,5885,XS,45,69,0
op1-4,novice,19,won,5885,XS,45,69,0
op1-4,novice,20,won,5885,XS,45,69,0
op1-4,steady,1,won,6055,XS,36,76,0
op1-4,steady,2,won,6055,XS,36,76,0
op1-4,steady,3,won,6055,XS,36,76,0
op1-4,steady,4,won,6055,XS,36,76,0
op1-4,steady,5,won,6055,XS,36,76,0
op1-4,steady,6,won,6055,XS,36,76,0
op1-4,steady,7,won,6055,XS,36,76,0
op1-4,steady,8,won,6055,XS,36,76,0
op1-4,steady,9,won,6055,XS,36,76,0
op1-4,steady,10,won,6055,XS,36,76,0
op1-4,steady,11,won,6055,XS,36,76,0
op1-4,steady,12,won,6055,XS,36,76,0
op1-4,steady,13,won,6055,XS,36,76,0
op1-4,steady,14,won,6055,XS,36,76,0
op1-4,steady,15,won,6055,XS,36,76,0
op1-4,steady,16,won,6055,XS,36,76,0
op1-4,steady,17,won,6055,XS,36,76,0
op1-4,steady,18,won,6055,XS,36,76,0
op1-4,steady,19,won,6055,XS,36,76,0
op1-4,steady,20,won,6055,XS,36,76,0
op1-4,expert,1,won,6195,XS,28,81,0
op1-4,expert,2,won,6195,XS,28,81,0
op1-4,expert,3,won,6195,XS,28,81,0
op1-4,expert,4,won,6195,XS,28,81,0
op1-4,expert,5,won,6195,XS,28,81,0
op1-4,expert,6,won,6195,XS,28,81,0
op1-4,expert,7,won,6195,XS,28,81,0
op1-4,expert,8,won,6195,XS,28,81,0
op1-4,expert,9,won,6195,XS,28,81,0
op1-4,expert,10,won,6195,XS,28,81,0
op1-4,expert,11,won,6195,XS,28,81,0
op1-4,expert,12,won,6195,XS,28,81,0
op1-4,expert,13,won,6195,XS,28,81,0
op1-4,expert,14,won,6195,XS,28,81,0
op1-4,expert,15,won,6195,XS,28,81,0
op1-4,expert,16,won,6195,XS,28,81,0
op1-4,expert,17,won,6195,XS,28,81,0
op1-4,expert,18,won,6195,XS,28,81,0
op1-4,expert,19,won,6195,XS,28,81,0
op1-4,expert,20,won,6195,XS,28,81,0
op1-4,farm,1,won,6055,XS,36,76,0
op1-4,farm,2,won,6055,XS,36,76,0
op1-4,farm,3,won,6055,XS,36,76,0
op1-4,farm,4,won,6055,XS,36,76,0
op1-4,farm,5,won,6055,XS,36,76,0
op1-4,farm,6,won,6055,XS,36,76,0
op1-4,farm,7,won,6055,XS,36,76,0
op1-4,farm,8,won,6055,XS,36,76,0
op1-4,farm,9,won,6055,XS,36,76,0
op1-4,farm,10,won,6055,XS,36,76,0
op1-4,farm,11,won,6055,XS,36,76,0
op1-4,farm,12,won,6055,XS,36,76,0
op1-4,farm,13,won,6055,XS,36,76,0
op1-4,farm,14,won,6055,XS,36,76,0
op1-4,farm,15,won,6055,XS,36,76,0
op1-4,farm,16,won,6055,XS,36,76,0
op1-4,farm,17,won,6055,XS,36,76,0
op1-4,farm,18,won,6055,XS,36,76,0
op1-4,farm,19,won,6055,XS,36,76,0
op1-4,farm,20,won,6055,XS,36,76,0
op1-4,sloppy,1,won,5832,S,37,75,0
op1-4,sloppy,2,won,5762,S,39,73,0
op1-4,sloppy,3,won,6015,XS,38,74,0
op1-4,sloppy,4,won,5891,S,37,75,0
op1-4,sloppy,5,won,6025,XS,37,74,0
op1-4,sloppy,6,won,5832,S,37,75,0
op1-4,sloppy,7,won,6055,XS,36,76,0
op1-4,sloppy,8,won,6055,XS,36,76,0
op1-4,sloppy,9,won,5861,S,38,73,0
op1-4,sloppy,10,won,5792,S,38,74,0
op1-4,sloppy,11,won,6055,XS,36,76,0
op1-4,sloppy,12,won,5832,S,37,75,0
op1-4,sloppy,13,won,5841,S,38,73,0
op1-4,sloppy,14,won,6055,XS,36,76,0
op1-4,sloppy,15,won,5822,S,37,75,0
op1-4,sloppy,16,won,5657,S,40,72,0
op1-4,sloppy,17,won,6045,XS,37,75,0
op1-4,sloppy,18,won,6045,XS,37,75,0
op1-4,sloppy,19,won,6055,XS,36,76,0
op1-4,sloppy,20,won,5792,S,38,73,0
op1-5,novice,1,won,3938,B,180,30,1
op1-5,novice,2,won,3993,B,182,36,1
op1-5,novice,3,won,3934,B,184,28,1
op1-5,novice,4,won,3979,B,183,32,1
op1-5,novice,5,won,3942,B,183,31,1
op1-5,novice,6,won,3982,B,182,35,1
op1-5,novice,7,won,3895,B,189,32,1
op1-5,novice,8,won,3826,B,196,32,1
op1-5,novice,9,won,4007,B,179,32,1
op1-5,novice,10,won,4035,B,180,33,1
op1-5,novice,11,won,3909,B,183,31,1
op1-5,novice,12,won,3903,B,186,30,1
op1-5,novice,13,won,3892,B,188,33,1
op1-5,novice,14,won,3906,B,187,28,1
op1-5,novice,15,won,3941,B,183,32,1
op1-5,novice,16,won,3909,B,183,31,1
op1-5,novice,17,won,3952,B,182,29,1
op1-5,novice,18,won,3952,B,182,33,1
op1-5,novice,19,won,3951,B,183,32,1
op1-5,novice,20,won,3970,B,183,31,1
op1-5,steady,1,won,4240,B,151,34,1
op1-5,steady,2,won,4259,A,154,31,1
op1-5,steady,3,won,4296,A,153,34,1
op1-5,steady,4,won,4309,A,151,35,1
op1-5,steady,5,won,4257,A,152,35,1
op1-5,steady,6,won,4267,A,153,31,1
op1-5,steady,7,won,4279,A,151,35,1
op1-5,steady,8,won,4254,A,151,35,1
op1-5,steady,9,won,4277,A,150,34,1
op1-5,steady,10,won,4234,B,152,34,1
op1-5,steady,11,won,4296,A,153,34,1
op1-5,steady,12,won,4257,A,151,34,1
op1-5,steady,13,won,4327,A,146,36,1
op1-5,steady,14,won,4285,A,153,32,1
op1-5,steady,15,won,4294,A,152,34,1
op1-5,steady,16,won,4229,B,160,34,1
op1-5,steady,17,won,4317,A,150,34,1
op1-5,steady,18,won,4267,A,152,35,1
op1-5,steady,19,won,4267,A,153,32,1
op1-5,steady,20,won,4266,A,153,34,1
op1-5,expert,1,won,4647,A,136,47,1
op1-5,expert,2,won,4651,A,136,51,1
op1-5,expert,3,won,4649,A,136,47,1
op1-5,expert,4,won,4638,A,136,50,1
op1-5,expert,5,won,4617,A,135,48,1
op1-5,expert,6,won,4649,A,136,51,1
op1-5,expert,7,won,4597,A,135,48,1
op1-5,expert,8,won,4639,A,136,48,1
op1-5,expert,9,won,4648,A,136,51,1
op1-5,expert,10,won,4648,A,135,49,1
op1-5,expert,11,won,4638,A,136,48,1
op1-5,expert,12,won,4644,A,135,47,1
op1-5,expert,13,won,4644,A,135,48,1
op1-5,expert,14,won,4653,A,135,49,1
op1-5,expert,15,won,4659,A,136,51,1
op1-5,expert,16,won,4643,A,135,49,1
op1-5,expert,17,won,4634,A,136,49,1
op1-5,expert,18,won,4586,A,136,48,1
op1-5,expert,19,won,4650,A,135,50,1
op1-5,expert,20,won,4656,A,135,51,1
op1-5,farm,1,won,4268,A,151,37,1
op1-5,farm,2,won,4278,A,151,37,1
op1-5,farm,3,won,4268,A,152,36,1
op1-5,farm,4,won,4280,A,152,36,1
op1-5,farm,5,won,4260,A,152,36,1
op1-5,farm,6,won,4266,A,151,36,1
op1-5,farm,7,won,4268,A,151,37,1
op1-5,farm,8,won,4177,B,160,38,1
op1-5,farm,9,won,4286,A,150,37,1
op1-5,farm,10,won,4268,A,151,36,1
op1-5,farm,11,won,4260,A,152,36,1
op1-5,farm,12,won,4192,B,159,39,1
op1-5,farm,13,won,4215,B,164,38,1
op1-5,farm,14,won,4221,B,160,37,1
op1-5,farm,15,won,4268,A,151,36,1
op1-5,farm,16,won,4190,B,166,38,1
op1-5,farm,17,won,4244,B,160,39,1
op1-5,farm,18,won,4257,A,160,39,1
op1-5,farm,19,won,4219,B,160,37,1
op1-5,farm,20,won,4213,B,161,36,1
op1-5,sloppy,1,won,4240,B,151,34,1
op1-5,sloppy,2,won,4259,A,154,31,1
op1-5,sloppy,3,won,4296,A,153,34,1
op1-5,sloppy,4,won,4309,A,151,35,1
op1-5,sloppy,5,won,4257,A,152,35,1
op1-5,sloppy,6,won,4267,A,153,31,1
op1-5,sloppy,7,won,4279,A,151,35,1
op1-5,sloppy,8,won,4254,A,151,35,1
op1-5,sloppy,9,won,4277,A,150,34,1
op1-5,sloppy,10,won,4234,B,152,34,1
op1-5,sloppy,11,won,4296,A,153,34,1
op1-5,sloppy,12,won,4257,A,151,34,1
op1-5,sloppy,13,won,4327,A,146,36,1
op1-5,sloppy,14,won,4285,A,153,32,1
op1-5,sloppy,15,won,4294,A,152,34,1
op1-5,sloppy,16,won,4229,B,160,34,1
op1-5,sloppy,17,won,4317,A,150,34,1
op1-5,sloppy,18,won,4267,A,152,35,1
op1-5,sloppy,19,won,4267,A,153,32,1
op1-5,sloppy,20,won,4266,A,153,34,1
op2-1,novice,1,lost,105,C,240,37,0
op2-1,novice,2,lost,105,C,240,37,0
op2-1,novice,3,lost,105,C,240,37,0
op2-1,novice,4,lost,105,C,240,37,0
op2-1,novice,5,lost,105,C,240,37,0
op2-1,novice,6,lost,105,C,240,37,0
op2-1,novice,7,lost,105,C,240,37,0
op2-1,novice,8,lost,105,C,240,37,0
op2-1,novice,9,lost,105,C,240,37,0
op2-1,novice,10,lost,105,C,240,37,0
op2-1,novice,11,lost,105,C,240,37,0
op2-1,novice,12,lost,105,C,240,37,0
op2-1,novice,13,lost,105,C,240,37,0
op2-1,novice,14,lost,105,C,240,37,0
op2-1,novice,15,lost,105,C,240,37,0
op2-1,novice,16,lost,105,C,240,37,0
op2-1,novice,17,lost,105,C,240,37,0
op2-1,novice,18,lost,105,C,240,37,0
op2-1,novice,19,lost,105,C,240,37,0
op2-1,novice,20,lost,105,C,240,37,0
op2-1,steady,1,lost,105,C,240,38,0
op2-1,steady,2,lost,105,C,240,38,0
op2-1,steady,3,lost,105,C,240,38,0
op2-1,steady,4,lost,105,C,240,38,0
op2-1,steady,5,lost,105,C,240,38,0
op2-1,steady,6,lost,105,C,240,38,0
op2-1,steady,7,lost,105,C,240,38,0
op2-1,steady,8,lost,105,C,240,38,0
op2-1,steady,9,lost,105,C,240,38,0
op2-1,steady,10,lost,105,C,240,38,0
op2-1,steady,11,lost,105,C,240,38,0
op2-1,steady,12,lost,105,C,240,38,0
op2-1,steady,13,lost,105,C,240,38,0
op2-1,steady,14,lost,105,C,240,38,0
op2-1,steady,15,lost,105,C,240,38,0
op2-1,steady,16,lost,105,C,240,38,0
op2-1,steady,17,lost,105,C,240,38,0
op2-1,steady,18,lost,105,C,240,38,0
op2-1,steady,19,lost,105,C,240,38,0
op2-1,steady,20,lost,105,C,240,38,0
op2-1,expert,1,lost,105,C,240,53,0
op2-1,expert,2,lost,105,C,240,53,0
op2-1,expert,3,lost,105,C,240,53,0
op2-1,expert,4,lost,105,C,240,53,0
op2-1,expert,5,lost,105,C,240,53,0
op2-1,expert,6,lost,105,C,240,53,0
op2-1,expert,7,lost,105,C,240,53,0
op2-1,expert,8,lost,105,C,240,53,0
op2-1,expert,9,lost,105,C,240,53,0
op2-1,expert,10,lost,105,C,240,53,0
op2-1,expert,11,lost,105,C,240,53,0
op2-1,expert,12,lost,105,C,240,53,0
op2-1,expert,13,lost,105,C,240,53,0
op2-1,expert,14,lost,105,C,240,53,0
op2-1,expert,15,lost,105,C,240,53,0
op2-1,expert,16,lost,105,C,240,53,0
op2-1,expert,17,lost,105,C,240,53,0
op2-1,expert,18,lost,105,C,240,53,0
op2-1,expert,19,lost,105,C,240,53,0
op2-1,expert,20,lost,105,C,240,53,0
op2-1,farm,1,lost,105,C,240,38,0
op2-1,farm,2,lost,105,C,240,38,0
op2-1,farm,3,lost,105,C,240,38,0
op2-1,farm,4,lost,105,C,240,38,0
op2-1,farm,5,lost,105,C,240,38,0
op2-1,farm,6,lost,105,C,240,38,0
op2-1,farm,7,lost,105,C,240,38,0
op2-1,farm,8,lost,105,C,240,38,0
op2-1,farm,9,lost,105,C,240,38,0
op2-1,farm,10,lost,105,C,240,38,0
op2-1,farm,11,lost,105,C,240,38,0
op2-1,farm,12,lost,105,C,240,38,0
op2-1,farm,13,lost,105,C,240,38,0
op2-1,farm,14,lost,105,C,240,38,0
op2-1,farm,15,lost,105,C,240,38,0
op2-1,farm,16,lost,105,C,240,38,0
op2-1,farm,17,lost,105,C,240,38,0
op2-1,farm,18,lost,105,C,240,38,0
op2-1,farm,19,lost,105,C,240,38,0
op2-1,farm,20,lost,105,C,240,38,0
op2-1,sloppy,1,lost,105,C,240,38,0
op2-1,sloppy,2,lost,105,C,240,38,0
op2-1,sloppy,3,lost,105,C,240,38,0
op2-1,sloppy,4,lost,105,C,240,38,0
op2-1,sloppy,5,lost,105,C,240,38,0
op2-1,sloppy,6,lost,105,C,240,38,0
op2-1,sloppy,7,lost,105,C,240,38,0
op2-1,sloppy,8,lost,105,C,240,38,0
op2-1,sloppy,9,lost,105,C,240,38,0
op2-1,sloppy,10,lost,105,C,240,38,0
