op,profile,seed,status,score,rank,time_used,min_vitals,litany
op1-1,expert,6,won,4165,XS,11,95,0
op1-1,expert,7,won,4165,XS,11,95,0
op1-1,expert,8,won,4165,XS,11,95,0
op1-1,expert,9,won,4165,XS,11,95,0
op1-1,expert,10,won,4165,XS,11,95,0
op1-1,expert,11,won,4165,XS,11,95,0
op1-1,expert,12,won,4165,XS,11,95,0
op1-1,expert,13,won,4165,XS,11,95,0
op1-1,expert,14,won,4165,XS,11,95,0
op1-1,expert,15,won,4165,XS,11,95,0
op1-1,expert,16,won,4165,XS,11,95,0
op1-1,expert,17,won,4165,XS,11,95,0
op1-1,expert,18,won,4165,XS,11,95,0
op1-1,expert,19,won,4165,XS,11,95,0
op1-1,expert,20,won,4165,XS,11,95,0
op1-1,farm,1,won,4125,S,13,93,0
op1-1,farm,2,won,4125,S,13,93,0
op1-1,farm,3,won,4125,S,13,93,0
op1-1,farm,4,won,4125,S,13,93,0
op1-1,farm,5,won,4125,S,13,93,0
op1-1,farm,6,won,4125,S,13,93,0
op1-1,farm,7,won,4125,S,13,93,0
op1-1,farm,8,won,4125,S,13,93,0
op1-1,farm,9,won,4125,S,13,93,0
op1-1,farm,10,won,4125,S,13,93,0
op1-1,farm,11,won,4125,S,13,93,0
op1-1,farm,12,won,4125,S,13,93,0
op1-1,farm,13,won,4125,S,13,93,0
op1-1,farm,14,won,4125,S,13,93,0
op1-1,farm,15,won,4125,S,13,93,0
op1-1,farm,16,won,4125,S,13,93,0
op1-1,farm,17,won,4125,S,13,93,0
op1-1,farm,18,won,4125,S,13,93,0
op1-1,farm,19,won,4125,S,13,93,0
op1-1,farm,20,won,4125,S,13,93,0
op1-1,sloppy,1,won,4125,S,13,93,0
op1-1,sloppy,2,won,4125,S,13,93,0
op1-1,sloppy,3,won,4125,S,13,93,0
op1-1,sloppy,4,won,4125,S,13,93,0
op1-1,sloppy,5,won,4125,S,13,93,0
op1-1,sloppy,6,won,4125,S,13,93,0
op1-1,sloppy,7,won,4125,S,13,93,0
op1-1,sloppy,8,won,4125,S,13,93,0
op1-1,sloppy,9,won,4125,S,13,93,0
op1-1,sloppy,10,won,4125,S,13,93,0
op1-1,sloppy,11,won,4125,S,13,93,0
op1-1,sloppy,12,won,4125,S,13,93,0
op1-1,sloppy,13,won,4125,S,13,93,0
op1-1,sloppy,14,won,4125,S,13,93,0
op1-1,sloppy,15,won,4125,S,13,93,0
op1-1,sloppy,16,won,4125,S,13,93,0
op1-1,sloppy,17,won,4125,S,13,93,0
op1-1,sloppy,18,won,4125,S,13,93,0
op1-1,sloppy,19,won,4125,S,13,93,0
op1-1,sloppy,20,won,4125,S,13,93,0
op1-2,novice,1,won,4508,S,21,88,0
op1-2,novice,2,won,4508,S,21,88,0
op1-2,novice,3,won,4508,S,21,88,0
op1-2,novice,4,won,4508,S,21,88,0
op1-2,novice,5,won,4508,S,21,88,0
op1-2,novice,6,won,4508,S,21,88,0
op1-2,novice,7,won,4508,S,21,88,0
op1-2,novice,8,won,4508,S,21,88,0
op1-2,novice,9,won,4508,S,21,88,0
op1-2,novice,10,won,4508,S,21,88,0
op1-2,novice,11,won,4508,S,21,88,0
op1-2,novice,12,won,4508,S,21,88,0
op1-2,novice,13,won,4508,S,21,88,0
op1-2,novice,14,won,4508,S,21,88,0
op1-2,novice,15,won,4508,S,21,88,0
op1-2,novice,16,won,4508,S,21,88,0
op1-2,novice,17,won,4508,S,21,88,0
op1-2,novice,18,won,4508,S,21,88,0
op1-2,novice,19,won,4508,S,21,88,0
op1-2,novice,20,won,4508,S,21,88,0
op1-2,steady,1,won,4568,S,17,90,0
op1-2,steady,2,won,4568,S,17,90,0
op1-2,steady,3,won,4568,S,17,90,0
op1-2,steady,4,won,4568,S,17,90,0
op1-2,steady,5,won,4568,S,17,90,0
op1-2,steady,6,won,4568,S,17,90,0
op1-2,steady,7,won,4568,S,17,90,0
op1-2,steady,8,won,4568,S,17,90,0
op1-2,steady,9,won,4568,S,17,90,0
op1-2,steady,10,won,4568,S,17,90,0
op1-2,steady,11,won,4568,S,17,90,0
op1-2,steady,12,won,4568,S,17,90,0
op1-2,steady,13,won,4568,S,17,90,0
op1-2,steady,14,won,4568,S,17,90,0
op1-2,steady,15,won,4568,S,17,90,0
op1-2,steady,16,won,4568,S,17,90,0
op1-2,steady,17,won,4568,S,17,90,0
op1-2,steady,18,won,4568,S,17,90,0
op1-2,steady,19,won,4568,S,17,90,0
op1-2,steady,20,won,4568,S,17,90,0
op1-2,expert,1,won,4618,XS,14,92,0
op1-2,expert,2,won,4618,XS,14,92,0
op1-2,expert,3,won,4618,XS,14,92,0
op1-2,expert,4,won,4618,XS,14,92,0
op1-2,expert,5,won,4618,XS,14,92,0
op1-2,expert,6,won,4618,XS,14,92,0
op1-2,expert,7,won,4618,XS,14,92,0
op1-2,expert,8,won,4618,XS,14,92,0
op1-2,expert,9,won,4618,XS,14,92,0
op1-2,expert,10,won,4618,XS,14,92,0
op1-2,expert,11,won,4618,XS,14,92,0
op1-2,expert,12,won,4618,XS,14,92,0
op1-2,expert,13,won,4618,XS,14,92,0
op1-2,expert,14,won,4618,XS,14,92,0
op1-2,expert,15,won,4618,XS,14,92,0
op1-2,expert,16,won,4618,XS,14,92,0
op1-2,expert,17,won,4618,XS,14,92,0
op1-2,expert,18,won,4618,XS,14,92,0
op1-2,expert,19,won,4618,XS,14,92,0
op1-2,expert,20,won,4618,XS,14,92,0
op1-2,farm,1,won,4568,S,17,90,0
op1-2,farm,2,won,4568,S,17,90,0
op1-2,farm,3,won,4568,S,17,90,0
op1-2,farm,4,won,4568,S,17,90,0
op1-2,farm,5,won,4568,S,17,90,0
op1-2,farm,6,won,4568,S,17,90,0
op1-2,farm,7,won,4568,S,17,90,0
op1-2,farm,8,won,4568,S,17,90,0
op1-2,farm,9,won,4568,S,17,90,0
op1-2,farm,10,won,4568,S,17,90,0
op1-2,farm,11,won,4568,S,17,90,0
op1-2,farm,12,won,4568,S,17,90,0
op1-2,farm,13,won,4568,S,17,90,0
op1-2,farm,14,won,4568,S,17,90,0
op1-2,farm,15,won,4568,S,17,90,0
op1-2,farm,16,won,4568,S,17,90,0
op1-2,farm,17,won,4568,S,17,90,0
op1-2,farm,18,won,4568,S,17,90,0
op1-2,farm,19,won,4568,S,17,90,0
op1-2,farm,20,won,4568,S,17,90,0
op1-2,sloppy,1,won,4038,A,16,78,0
op1-2,sloppy,2,won,3965,A,15,79,0
op1-2,sloppy,3,won,4568,S,17,90,0
op1-2,sloppy,4,won,3965,A,15,79,0
op1-2,sloppy,5,won,3820,A,17,75,0
op1-2,sloppy,6,won,4038,A,16,78,0
op1-2,sloppy,7,won,4568,S,17,90,0
op1-2,sloppy,8,won,4568,S,17,90,0
op1-2,sloppy,9,won,3820,A,17,75,0
op1-2,sloppy,10,won,4568,S,17,90,0
op1-2,sloppy,11,won,4349,A,19,86,0
op1-2,sloppy,12,won,4038,A,16,78,0
op1-2,sloppy,13,won,3965,A,15,79,0
op1-2,sloppy,14,won,4568,S,17,90,0
op1-2,sloppy,15,won,4568,S,17,90,0
op1-2,sloppy,16,won,4038,A,16,78,0
op1-2,sloppy,17,won,4568,S,17,90,0
op1-2,sloppy,18,won,4568,S,17,90,0
op1-2,sloppy,19,won,4568,S,17,90,0
op1-2,sloppy,20,won,3873,A,18,74,0
op1-3,novice,1,won,5504,S,55,35,0
op1-3,novice,2,won,5364,S,49,35,0
op1-3,novice,3,won,5444,S,51,35,0
op1-3,novice,4,won,5434,S,52,35,0
op1-3,novice,5,won,5444,S,51,35,0
op1-3,novice,6,won,5434,S,52,35,0
op1-3,novice,7,won,5434,S,52,35,0
op1-3,novice,8,won,5364,S,49,35,0
op1-3,novice,9,won,5434,S,52,35,0
op1-3,novice,10,won,5364,S,49,35,0
op1-3,novice,11,won,5364,S,49,35,0
op1-3,novice,12,won,5434,S,52,35,0
op1-3,novice,13,won,5364,S,49,35,0
op1-3,novice,14,won,5434,S,52,35,0
op1-3,novice,15,won,5364,S,49,35,0
op1-3,novice,16,won,5434,S,52,35,0
op1-3,novice,17,won,5504,S,55,35,0
op1-3,novice,18,won,5434,S,52,35,0
op1-3,novice,19,won,5364,S,49,35,0
op1-3,novice,20,won,5434,S,52,35,0
op1-3,steady,1,won,5698,S,43,37,0
op1-3,steady,2,won,5480,S,36,41,0
op1-3,steady,3,won,5592,S,39,39,0
op1-3,steady,4,won,5605,S,40,38,0
op1-3,steady,5,won,5592,S,39,39,0
op1-3,steady,6,won,5605,S,40,38,0
op1-3,steady,7,won,5605,S,40,38,0
op1-3,steady,8,won,5480,S,36,41,0
op1-3,steady,9,won,5605,S,40,38,0
op1-3,steady,10,won,5480,S,36,41,0
op1-3,steady,11,won,5480,S,36,41,0
op1-3,steady,12,won,5605,S,40,38,0
op1-3,steady,13,won,5480,S,36,41,0
op1-3,steady,14,won,5605,S,40,38,0
op1-3,steady,15,won,5480,S,36,41,0
op1-3,steady,16,won,5605,S,40,39,0
op1-3,steady,17,won,5698,S,43,37,0
op1-3,steady,18,won,5605,S,40,38,0
op1-3,steady,19,won,5480,S,36,41,0
op1-3,steady,20,won,5605,S,40,38,0
op1-3,expert,1,won,6047,XS,34,57,0
op1-3,expert,2,won,5867,XS,30,57,0
op1-3,expert,3,won,5967,XS,32,57,0
op1-3,expert,4,won,5967,XS,32,57,0
op1-3,expert,5,won,5967,XS,32,57,0
op1-3,expert,6,won,5967,XS,32,57,0
op1-3,expert,7,won,5967,XS,32,57,0
op1-3,expert,8,won,5867,XS,30,57,0
op1-3,expert,9,won,5967,XS,32,57,0
op1-3,expert,10,won,5867,XS,30,57,0
op1-3,expert,11,won,5867,XS,30,57,0
op1-3,expert,12,won,5967,XS,32,57,0
op1-3,expert,13,won,5867,XS,30,57,0
op1-3,expert,14,won,5967,XS,32,57,0
op1-3,expert,15,won,5867,XS,30,57,0
op1-3,expert,16,won,5967,XS,32,57,0
op1-3,expert,17,won,6047,XS,34,57,0
op1-3,expert,18,won,5967,XS,32,57,0
op1-3,expert,19,won,5867,XS,30,57,0
op1-3,expert,20,won,5967,XS,32,57,0
op1-3,farm,1,won,5698,S,43,37,0
op1-3,farm,2,won,5480,S,36,41,0
op1-3,farm,3,won,5592,S,39,39,0
op1-3,farm,4,won,5605,S,40,38,0
op1-3,farm,5,won,5592,S,39,39,0
op1-3,farm,6,won,5605,S,40,38,0
op1-3,farm,7,won,5605,S,40,38,0
op1-3,farm,8,won,5480,S,36,41,0
op1-3,farm,9,won,5605,S,40,38,0
op1-3,farm,10,won,5480,S,36,41,0
op1-3,farm,11,won,5480,S,36,41,0
op1-3,farm,12,won,5605,S,40,38,0
op1-3,farm,13,won,5480,S,36,41,0
op1-3,farm,14,won,5605,S,40,38,0
op1-3,farm,15,won,5480,S,36,41,0
op1-3,farm,16,won,5605,S,40,39,0
op1-3,farm,17,won,5698,S,43,37,0
op1-3,farm,18,won,5605,S,40,38,0
op1-3,farm,19,won,5480,S,36,41,0
op1-3,farm,20,won,5605,S,40,38,0
op1-3,sloppy,1,won,5698,S,43,37,0
op1-3,sloppy,2,won,5480,S,36,41,0
op1-3,sloppy,3,won,5592,S,39,39,0
op1-3,sloppy,4,won,5605,S,40,38,0
op1-3,sloppy,5,won,5592,S,39,39,0
op1-3,sloppy,6,won,5605,S,40,38,0
op1-3,sloppy,7,won,5605,S,40,38,0
op1-3,sloppy,8,won,5480,S,36,41,0
op1-3,sloppy,9,won,5605,S,40,38,0
op1-3,sloppy,10,won,5480,S,36,41,0
op1-3,sloppy,11,won,5480,S,36,41,0
op1-3,sloppy,12,won,5605,S,40,38,0
op1-3,sloppy,13,won,5480,S,36,41,0
op1-3,sloppy,14,won,5605,S,40,38,0
op1-3,sloppy,15,won,5480,S,36,41,0
op1-3,sloppy,16,won,5605,S,40,39,0
op1-3,sloppy,17,won,5698,S,43,37,0
op1-3,sloppy,18,won,5605,S,40,38,0
op1-3,sloppy,19,won,5480,S,36,41,0
op1-3,sloppy,20,won,5605,S,40,38,0
op1-4,novice,1,won,5885,S,45,69,0
op1-4,novice,2,won,5885,S,45,69,0
op1-4,novice,3,won,5885,S,45,69,0
op1-4,novice,4,won,5885,S,45,69,0
op1-4,novice,5,won,5885,S,45,69,0
op1-4,novice,6,won,5885,S,45,69,0
op1-4,novice,7,won,5885,S,45,69,0
op1-4,novice,8,won,5885,S,45,69,0
op1-4,novice,9,won,5885,S,45,69,0
op1-4,novice,10,won,5885,S,45,69,0
op1-4,novice,11,won,5885,S,45,69,0
op1-4,novice,12,won,5885,S,45,69,0
op1-4,novice,13,won,5885,S,45,69,0
op1-4,novice,14,won,5885,S,45,69,0
op1-4,novice,15,won,5885,S,45,69,0
op1-4,novice,16,won,5885,S,45,69,0
op1-4,novice,17,won,5945,S,43,72,0
op1-4,novice,18,won,5885,S,45,69,0
op1-4,novice,19,won,5885,S,45,69,0
op1-4,novice,20,won,5885,S,45,69,0
op1-4,steady,1,won,6055,S,36,76,0
op1-4,steady,2,won,6055,S,36,76,0
op1-4,steady,3,won,6055,S,36,76,0
op1-4,steady,4,won,6055,S,36,76,0
op1-4,steady,5,won,6055,S,36,76,0
op1-4,steady,6,won,6055,S,36,76,0
op1-4,steady,7,won,6055,S,36,76,0
op1-4,steady,8,won,6055,S,36,76,0
op1-4,steady,9,won,6055,S,36,76,0
op1-4,steady,10,won,6055,S,36,76,0
op1-4,steady,11,won,6055,S,36,76,0
op1-4,steady,12,won,6055,S,36,76,0
op1-4,steady,13,won,6055,S,36,76,0
op1-4,steady,14,won,6055,S,36,76,0
op1-4,steady,15,won,6055,S,36,76,0
op1-4,steady,16,won,6055,S,36,76,0
op1-4,steady,17,won,6055,S,36,76,0
op1-4,steady,18,won,6055,S,36,76,0
op1-4,steady,19,won,6055,S,36,76,0
op1-4,steady,20,won,6055,S,36,76,0
op1-4,expert,1,won,6195,XS,28,81,0
op1-4,expert,2,won,6195,XS,28,81,0
op1-4,expert,3,won,6195,XS,28,81,0
op1-4,expert,4,won,6195,XS,28,81,0
op1-4,expert,5,won,6195,XS,28,81,0
op1-4,expert,6,won,6195,XS,28,81,0
op1-4,expert,7,won,6195,XS,28,81,0
op1-4,expert,8,won,6195,XS,28,81,0
op1-4,expert,9,won,6195,XS,28,81,0
op1-4,expert,10,won,6195,XS,28,81,0
op1-4,expert,11,won,6195,XS,28,81,0
op1-4,expert,12,won,6195,XS,28,81,0
op1-4,expert,13,won,6195,XS,28,81,0
op1-4,expert,14,won,6195,XS,28,81,0
op1-4,expert,15,won,6195,XS,28,81,0
op1-4,expert,16,won,6195,XS,28,81,0
op1-4,expert,17,won,6195,XS,28,81,0
op1-4,expert,18,won,6195,XS,28,81,0
op1-4,expert,19,won,6195,XS,28,81,0
op1-4,expert,20,won,6195,XS,28,81,0
op1-4,farm,1,won,6055,S,36,76,0
op1-4,farm,2,won,6055,S,36,76,0
op1-4,farm,3,won,6055,S,36,76,0
op1-4,farm,4,won,6055,S,36,76,0
op1-4,farm,5,won,6055,S,36,76,0
op1-4,farm,6,won,6055,S,36,76,0
op1-4,farm,7,won,6055,S,36,76,0
op1-4,farm,8,won,6055,S,36,76,0
op1-4,farm,9,won,6055,S,36,76,0
op1-4,farm,10,won,6055,S,36,76,0
op1-4,farm,11,won,6055,S,36,76,0
op1-4,farm,12,won,6055,S,36,76,0
op1-4,farm,13,won,6055,S,36,76,0
op1-4,farm,14,won,6055,S,36,76,0
op1-4,farm,15,won,6055,S,36,76,0
op1-4,farm,16,won,6055,S,36,76,0
op1-4,farm,17,won,6055,S,36,76,0
op1-4,farm,18,won,6055,S,36,76,0
op1-4,farm,19,won,6055,S,36,76,0
op1-4,farm,20,won,6055,S,36,76,0
op1-4,sloppy,1,won,5832,S,37,75,0
op1-4,sloppy,2,won,5762,A,39,73,0
op1-4,sloppy,3,won,6015,S,38,74,0
op1-4,sloppy,4,won,5891,S,37,75,0
op1-4,sloppy,5,won,6025,S,37,74,0
op1-4,sloppy,6,won,5832,S,37,75,0
op1-4,sloppy,7,won,6055,S,36,76,0
op1-4,sloppy,8,won,6055,S,36,76,0
op1-4,sloppy,9,won,5861,S,38,73,0
op1-4,sloppy,10,won,5792,A,38,74,0
op1-4,sloppy,11,won,6055,S,36,76,0
op1-4,sloppy,12,won,5832,S,37,75,0
op1-4,sloppy,13,won,5841,S,38,73,0
op1-4,sloppy,14,won,6055,S,36,76,0
op1-4,sloppy,15,won,5822,S,37,75,0
op1-4,sloppy,16,won,5657,A,40,72,0
op1-4,sloppy,17,won,6045,S,37,75,0
op1-4,sloppy,18,won,6045,S,37,75,0
op1-4,sloppy,19,won,6055,S,36,76,0
op1-4,sloppy,20,won,5792,A,38,73,0
op1-5,novice,1,won,3918,A,182,32,1
op1-5,novice,2,won,3886,A,191,32,1
op1-5,novice,3,won,3942,A,186,33,1
op1-5,novice,4,won,3892,A,186,33,1
op1-5,novice,5,won,3949,A,187,33,1
op1-5,novice,6,won,4098,A,176,35,1
op1-5,novice,7,won,3899,A,189,33,1
op1-5,novice,8,won,4012,A,179,33,1
op1-5,novice,9,won,3942,A,183,34,1
op1-5,novice,10,won,3926,A,185,33,1
op1-5,novice,11,won,3763,A,206,28,1
op1-5,novice,12,won,3885,A,191,31,1
op1-5,novice,13,won,3889,A,191,32,1
op1-5,novice,14,won,3943,A,185,33,1
op1-5,novice,15,won,3949,A,182,31,1
op1-5,novice,16,won,3947,A,182,32,1
op1-5,novice,17,won,3943,A,186,33,1
op1-5,novice,18,won,3926,A,187,33,1
op1-5,novice,19,won,3375,A,243,32,1
op1-5,novice,20,won,3966,A,183,32,1
op1-5,steady,1,won,4225,S,153,34,1
op1-5,steady,2,won,4296,S,153,33,1
op1-5,steady,3,won,4263,S,153,33,1
op1-5,steady,4,won,4263,S,153,33,1
op1-5,steady,5,won,4312,S,148,34,1
op1-5,steady,6,won,4196,S,161,30,1
op1-5,steady,7,won,4360,S,141,32,1
op1-5,steady,8,won,4317,S,148,35,1
op1-5,steady,9,won,4319,S,147,34,1
op1-5,steady,10,won,4234,S,152,34,1
op1-5,steady,11,won,4320,S,147,33,1
op1-5,steady,12,won,4285,S,150,34,1
op1-5,steady,13,won,4317,S,146,32,1
op1-5,steady,14,won,4328,S,150,34,1
op1-5,steady,15,won,4301,S,151,33,1
op1-5,steady,16,won,4183,S,163,29,1
op1-5,steady,17,won,4263,S,153,34,1
op1-5,steady,18,won,4293,S,146,33,1
op1-5,steady,19,won,4310,S,147,35,1
op1-5,steady,20,won,4243,S,154,32,1
op1-5,expert,1,won,4736,XS,136,57,1
op1-5,expert,2,won,4765,XS,135,57,1
op1-5,expert,3,won,4705,XS,136,52,1
op1-5,expert,4,won,4746,XS,136,57,1
op1-5,expert,5,won,4677,XS,136,53,1
op1-5,expert,6,won,4687,XS,136,58,1
op1-5,expert,7,won,4729,XS,135,55,1
op1-5,expert,8,won,4694,XS,136,52,1
op1-5,expert,9,won,4695,XS,136,52,1
op1-5,expert,10,won,4724,XS,136,57,1
op1-5,expert,11,won,4694,XS,136,53,1
op1-5,expert,12,won,4758,XS,136,57,1
op1-5,expert,13,won,4726,XS,136,57,1
op1-5,expert,14,won,4715,XS,135,52,1
op1-5,expert,15,won,4736,XS,136,57,1
op1-5,expert,16,won,4733,XS,136,58,1
op1-5,expert,17,won,4754,XS,135,57,1
op1-5,expert,18,won,4750,XS,135,55,1
op1-5,expert,19,won,4690,XS,135,53,1
op1-5,expert,20,won,4746,XS,136,57,1
op1-5,farm,1,won,3287,A,263,35,1
op1-5,farm,2,won,3269,B,264,34,1
op1-5,farm,3,won,3276,B,265,33,1
op1-5,farm,4,won,3218,B,270,35,1
op1-5,farm,5,won,3236,B,269,35,1
op1-5,farm,6,won,3267,B,264,35,1
op1-5,farm,7,won,3201,B,274,34,1
op1-5,farm,8,won,3199,B,274,35,1
op1-5,farm,9,won,3276,B,265,34,1
op1-5,farm,10,won,3196,B,276,34,1
op1-5,farm,11,won,3199,B,273,35,1
op1-5,farm,12,won,3279,B,264,33,1
op1-5,farm,13,won,3284,A,264,32,1
op1-5,farm,14,won,3233,B,266,33,1
op1-5,farm,15,won,3226,B,269,34,1
op1-5,farm,16,won,3244,B,270,33,1
op1-5,farm,17,won,3291,A,265,35,1
op1-5,farm,18,won,3274,B,264,33,1
op1-5,farm,19,won,3281,A,265,35,1
op1-5,farm,20,won,3231,B,269,34,1
op1-5,sloppy,1,won,4225,S,153,34,1
op1-5,sloppy,2,won,4296,S,153,33,1
op1-5,sloppy,3,won,4263,S,153,33,1
op1-5,sloppy,4,won,4263,S,153,33,1
op1-5,sloppy,5,won,4312,S,148,34,1
op1-5,sloppy,6,won,4196,S,161,30,1
op1-5,sloppy,7,won,4360,S,141,32,1
op1-5,sloppy,8,won,4317,S,148,35,1
op1-5,sloppy,9,won,4319,S,147,34,1
op1-5,sloppy,10,won,4234,S,152,34,1
op1-5,sloppy,11,won,4320,S,147,33,1
op1-5,sloppy,12,won,4285,S,150,34,1
op1-5,sloppy,13,won,4317,S,146,32,1
op1-5,sloppy,14,won,4328,S,150,34,1
op1-5,sloppy,15,won,4301,S,151,33,1
op1-5,sloppy,16,won,4183,S,163,29,1
op1-5,sloppy,17,won,4263,S,153,34,1
op1-5,sloppy,18,won,4293,S,146,33,1
op1-5,sloppy,19,won,4310,S,147,35,1
op1-5,sloppy,20,won,4243,S,154,32,1
op2-1,novice,1,won,4911,S,29,70,0
op2-1,novice,2,won,4911,S,29,70,0
op2-1,novice,3,won,4911,S,29,70,0
op2-1,novice,4,won,4911,S,29,70,0
op2-1,novice,5,won,4911,S,29,70,0
op2-1,novice,6,won,4911,S,29,70,0
op2-1,novice,7,won,4911,S,29,70,0
op2-1,novice,8,won,4911,S,29,70,0
op2-1,novice,9,won,4911,S,29,70,0
op2-1,novice,10,won,4911,S,29,70,0
op2-1,novice,11,won,4911,S,29,70,0
op2-1,novice,12,won,4911,S,29,70,0
op2-1,novice,13,won,4911,S,29,70,0
op2-1,novice,14,won,4911,S,29,70,0
op2-1,novice,15,won,4911,S,29,70,0
op2-1,novice,16,won,4911,S,29,70,0
op2-1,novice,17,won,4911,S,29,70,0
op2-1,novice,18,won,4911,S,29,70,0
op2-1,novice,19,won,4911,S,29,70,0
op2-1,novice,20,won,4911,S,29,70,0
op2-1,steady,1,won,5031,S,23,78,0
op2-1,steady,2,won,5031,S,23,78,0
op2-1,steady,3,won,5031,S,23,77,0
op2-1,steady,4,won,5031,S,23,78,0
op2-1,steady,5,won,5031,S,23,78,0
op2-1,steady,6,won,5031,S,23,77,0
op2-1,steady,7,won,5031,S,23,78,0
op2-1,steady,8,won,5031,S,23,77,0
op2-1,steady,9,won,5031,S,23,77,0
op2-1,steady,10,won,5031,S,23,77,0
op2-1,steady,11,won,5031,S,23,77,0
op2-1,steady,12,won,5031,S,23,77,0
op2-1,steady,13,won,5031,S,23,78,0
op2-1,steady,14,won,5031,S,23,77,0
op2-1,steady,15,won,5031,S,23,77,0
op2-1,steady,16,won,5031,S,23,77,0
op2-1,steady,17,won,5031,S,23,77,0
op2-1,steady,18,won,5031,S,23,77,0
op2-1,steady,19,won,5031,S,23,77,0
op2-1,steady,20,won,5031,S,23,77,0
op2-1,expert,1,won,5113,XS,19,84,0
op2-1,expert,2,won,5113,XS,19,84,0
op2-1,expert,3,won,5113,XS,19,84,0
op2-1,expert,4,won,5113,XS,19,84,0
op2-1,expert,5,won,5113,XS,19,84,0
op2-1,expert,6,won,5113,XS,19,84,0
op2-1,expert,7,won,5113,XS,19,84,0
op2-1,expert,8,won,5113,XS,19,84,0
op2-1,expert,9,won,5113,XS,19,84,0
op2-1,expert,10,won,5113,XS,19,84,0
op2-1,expert,11,won,5113,XS,19,84,0
op2-1,expert,12,won,5113,XS,19,84,0
op2-1,expert,13,won,5113,XS,19,84,0
op2-1,expert,14,won,5113,XS,19,84,0
op2-1,expert,15,won,5113,XS,19,84,0
op2-1,expert,16,won,5113,XS,19,84,0
op2-1,expert,17,won,5113,XS,19,84,0
op2-1,expert,18,won,5113,XS,19,84,0
op2-1,expert,19,won,5113,XS,19,84,0
op2-1,expert,20,won,5113,XS,19,84,0
op2-1,farm,1,won,5031,S,23,78,0
op2-1,farm,2,won,5031,S,23,78,0
op2-1,farm,3,won,5031,S,23,77,0
op2-1,farm,4,won,5031,S,23,78,0
op2-1,farm,5,won,5031,S,23,78,0
op2-1,farm,6,won,5031,S,23,77,0
op2-1,farm,7,won,5031,S,23,78,0
op2-1,farm,8,won,5031,S,23,77,0
op2-1,farm,9,won,5031,S,23,77,0
op2-1,farm,10,won,5031,S,23,77,0
op2-1,farm,11,won,5031,S,23,77,0
op2-1,farm,12,won,5031,S,23,77,0
op2-1,farm,13,won,5031,S,23,78,0
op2-1,farm,14,won,5031,S,23,77,0
op2-1,farm,15,won,5031,S,23,77,0
op2-1,farm,16,won,5031,S,23,77,0
op2-1,farm,17,won,5031,S,23,77,0
op2-1,farm,18,won,5031,S,23,77,0
op2-1,farm,19,won,5031,S,23,77,0
op2-1,farm,20,won,5031,S,23,77,0
op2-1,sloppy,1,won,5031,S,23,78,0
op2-1,sloppy,2,won,5031,S,23,78,0
op2-1,sloppy,3,won,5031,S,23,77,0
op2-1,sloppy,4,won,5031,S,23,78,0
op2-1,sloppy,5,won,5031,S,23,78,0
op2-1,sloppy,6,won,5031,S,23,77,0
op2-1,sloppy,7,won,5031,S,23,78,0
op2-1,sloppy,8,won,5031,S,23,77,0
op2-1,sloppy,9,won,5031,S,23,77,0
op2-1,sloppy,10,won,5031,S,23,77,0
op2-1,sloppy,11,won,5031,S,23,77,0
