op,profile,seed,status,score,rank,time_used,min_vitals,litany
op1-1,expert,6,won,4165,XS,11,95,0
op1-1,expert,7,won,4165,XS,11,95,0
op1-1,expert,8,won,4165,XS,11,95,0
op1-1,expert,9,won,4165,XS,11,95,0
op1-1,expert,10,won,4165,XS,11,95,0
op1-1,expert,11,won,4165,XS,11,95,0
op1-1,expert,12,won,4165,XS,11,95,0
op1-1,expert,13,won,4165,XS,11,95,0
op1-1,expert,14,won,4165,XS,11,95,0
op1-1,expert,15,won,4165,XS,11,95,0
op1-1,expert,16,won,4165,XS,11,95,0
op1-1,expert,17,won,4165,XS,11,95,0
op1-1,expert,18,won,4165,XS,11,95,0
op1-1,expert,19,won,4165,XS,11,95,0
op1-1,expert,20,won,4165,XS,11,95,0
op1-1,farm,1,won,4125,S,13,93,0
op1-1,farm,2,won,4125,S,13,93,0
op1-1,farm,3,won,4125,S,13,93,0
op1-1,farm,4,won,4125,S,13,93,0
op1-1,farm,5,won,4125,S,13,93,0
op1-1,farm,6,won,4125,S,13,93,0
op1-1,farm,7,won,4125,S,13,93,0
op1-1,farm,8,won,4125,S,13,93,0
op1-1,farm,9,won,4125,S,13,93,0
op1-1,farm,10,won,4125,S,13,93,0
op1-1,farm,11,won,4125,S,13,93,0
op1-1,farm,12,won,4125,S,13,93,0
op1-1,farm,13,won,4125,S,13,93,0
op1-1,farm,14,won,4125,S,13,93,0
op1-1,farm,15,won,4125,S,13,93,0
op1-1,farm,16,won,4125,S,13,93,0
op1-1,farm,17,won,4125,S,13,93,0
op1-1,farm,18,won,4125,S,13,93,0
op1-1,farm,19,won,4125,S,13,93,0
op1-1,farm,20,won,4125,S,13,93,0
op1-1,sloppy,1,won,4125,S,13,93,0
op1-1,sloppy,2,won,4125,S,13,93,0
op1-1,sloppy,3,won,4125,S,13,93,0
op1-1,sloppy,4,won,4125,S,13,93,0
op1-1,sloppy,5,won,4125,S,13,93,0
op1-1,sloppy,6,won,4125,S,13,93,0
op1-1,sloppy,7,won,4125,S,13,93,0
op1-1,sloppy,8,won,4125,S,13,93,0
op1-1,sloppy,9,won,4125,S,13,93,0
op1-1,sloppy,10,won,4125,S,13,93,0
op1-1,sloppy,11,won,4125,S,13,93,0
op1-1,sloppy,12,won,4125,S,13,93,0
op1-1,sloppy,13,won,4125,S,13,93,0
op1-1,sloppy,14,won,4125,S,13,93,0
op1-1,sloppy,15,won,4125,S,13,93,0
op1-1,sloppy,16,won,4125,S,13,93,0
op1-1,sloppy,17,won,4125,S,13,93,0
op1-1,sloppy,18,won,4125,S,13,93,0
op1-1,sloppy,19,won,4125,S,13,93,0
op1-1,sloppy,20,won,4125,S,13,93,0
op1-2,novice,1,won,4508,S,21,88,0
op1-2,novice,2,won,4508,S,21,88,0
op1-2,novice,3,won,4508,S,21,88,0
op1-2,novice,4,won,4508,S,21,88,0
op1-2,novice,5,won,4508,S,21,88,0
op1-2,novice,6,won,4508,S,21,88,0
op1-2,novice,7,won,4508,S,21,88,0
op1-2,novice,8,won,4508,S,21,88,0
op1-2,novice,9,won,4508,S,21,88,0
op1-2,novice,10,won,4508,S,21,88,0
op1-2,novice,11,won,4508,S,21,88,0
op1-2,novice,12,won,4508,S,21,88,0
op1-2,novice,13,won,4508,S,21,88,0
op1-2,novice,14,won,4508,S,21,88,0
op1-2,novice,15,won,4508,S,21,88,0
op1-2,novice,16,won,4508,S,21,88,0
op1-2,novice,17,won,4508,S,21,88,0
op1-2,novice,18,won,4508,S,21,88,0
op1-2,novice,19,won,4508,S,21,88,0
op1-2,novice,20,won,4508,S,21,88,0
op1-2,steady,1,won,4568,S,17,90,0
op1-2,steady,2,won,4568,S,17,90,0
op1-2,steady,3,won,4568,S,17,90,0
op1-2,steady,4,won,4568,S,17,90,0
op1-2,steady,5,won,4568,S,17,90,0
op1-2,steady,6,won,4568,S,17,90,0
op1-2,steady,7,won,4568,S,17,90,0
op1-2,steady,8,won,4568,S,17,90,0
op1-2,steady,9,won,4568,S,17,90,0
op1-2,steady,10,won,4568,S,17,90,0
op1-2,steady,11,won,4568,S,17,90,0
op1-2,steady,12,won,4568,S,17,90,0
op1-2,steady,13,won,4568,S,17,90,0
op1-2,steady,14,won,4568,S,17,90,0
op1-2,steady,15,won,4568,S,17,90,0
op1-2,steady,16,won,4568,S,17,90,0
op1-2,steady,17,won,4568,S,17,90,0
op1-2,steady,18,won,4568,S,17,90,0
op1-2,steady,19,won,4568,S,17,90,0
op1-2,steady,20,won,4568,S,17,90,0
op1-2,expert,1,won,4618,XS,14,92,0
op1-2,expert,2,won,4618,XS,14,92,0
op1-2,expert,3,won,4618,XS,14,92,0
op1-2,expert,4,won,4618,XS,14,92,0
op1-2,expert,5,won,4618,XS,14,92,0
op1-2,expert,6,won,4618,XS,14,92,0
op1-2,expert,7,won,4618,XS,14,92,0
op1-2,expert,8,won,4618,XS,14,92,0
op1-2,expert,9,won,4618,XS,14,92,0
op1-2,expert,10,won,4618,XS,14,92,0
op1-2,expert,11,won,4618,XS,14,92,0
op1-2,expert,12,won,4618,XS,14,92,0
op1-2,expert,13,won,4618,XS,14,92,0
op1-2,expert,14,won,4618,XS,14,92,0
op1-2,expert,15,won,4618,XS,14,92,0
op1-2,expert,16,won,4618,XS,14,92,0
op1-2,expert,17,won,4618,XS,14,92,0
op1-2,expert,18,won,4618,XS,14,92,0
op1-2,expert,19,won,4618,XS,14,92,0
op1-2,expert,20,won,4618,XS,14,92,0
op1-2,farm,1,won,4568,S,17,90,0
op1-2,farm,2,won,4568,S,17,90,0
op1-2,farm,3,won,4568,S,17,90,0
op1-2,farm,4,won,4568,S,17,90,0
op1-2,farm,5,won,4568,S,17,90,0
op1-2,farm,6,won,4568,S,17,90,0
op1-2,farm,7,won,4568,S,17,90,0
op1-2,farm,8,won,4568,S,17,90,0
op1-2,farm,9,won,4568,S,17,90,0
op1-2,farm,10,won,4568,S,17,90,0
op1-2,farm,11,won,4568,S,17,90,0
op1-2,farm,12,won,4568,S,17,90,0
op1-2,farm,13,won,4568,S,17,90,0
op1-2,farm,14,won,4568,S,17,90,0
op1-2,farm,15,won,4568,S,17,90,0
op1-2,farm,16,won,4568,S,17,90,0
op1-2,farm,17,won,4568,S,17,90,0
op1-2,farm,18,won,4568,S,17,90,0
op1-2,farm,19,won,4568,S,17,90,0
op1-2,farm,20,won,4568,S,17,90,0
op1-2,sloppy,1,won,4038,A,16,78,0
op1-2,sloppy,2,won,3965,A,15,79,0
op1-2,sloppy,3,won,4568,S,17,90,0
op1-2,sloppy,4,won,3965,A,15,79,0
op1-2,sloppy,5,won,3815,A,17,75,0
op1-2,sloppy,6,won,4038,A,16,78,0
op1-2,sloppy,7,won,4568,S,17,90,0
op1-2,sloppy,8,won,4344,A,19,86,0
op1-2,sloppy,9,won,3815,A,17,75,0
op1-2,sloppy,10,won,4568,S,17,90,0
op1-2,sloppy,11,won,4568,S,17,90,0
op1-2,sloppy,12,won,4038,A,16,78,0
op1-2,sloppy,13,won,3965,A,15,79,0
op1-2,sloppy,14,won,4344,A,19,86,0
op1-2,sloppy,15,won,4568,S,17,90,0
op1-2,sloppy,16,won,4038,A,16,78,0
op1-2,sloppy,17,won,4568,S,17,90,0
op1-2,sloppy,18,won,4568,S,17,90,0
op1-2,sloppy,19,won,4568,S,17,90,0
op1-2,sloppy,20,won,3868,A,18,74,0
op1-3,novice,1,won,5504,S,55,35,0
op1-3,novice,2,won,5364,S,49,35,0
op1-3,novice,3,won,5444,S,51,35,0
op1-3,novice,4,won,5434,S,52,35,0
op1-3,novice,5,won,5444,S,51,35,0
op1-3,novice,6,won,5434,S,52,35,0
op1-3,novice,7,won,5434,S,52,35,0
op1-3,novice,8,won,5364,S,49,35,0
op1-3,novice,9,won,5434,S,52,35,0
op1-3,novice,10,won,5364,S,49,35,0
op1-3,novice,11,won,5364,S,49,35,0
op1-3,novice,12,won,5434,S,52,35,0
op1-3,novice,13,won,5364,S,49,35,0
op1-3,novice,14,won,5434,S,52,35,0
op1-3,novice,15,won,5364,S,49,35,0
op1-3,novice,16,won,5434,S,52,35,0
op1-3,novice,17,won,5504,S,55,35,0
op1-3,novice,18,won,5434,S,52,35,0
op1-3,novice,19,won,5364,S,49,35,0
op1-3,novice,20,won,5434,S,52,35,0
op1-3,steady,1,won,5698,S,43,37,0
op1-3,steady,2,won,5480,S,36,41,0
op1-3,steady,3,won,5592,S,39,39,0
op1-3,steady,4,won,5605,S,40,38,0
op1-3,steady,5,won,5592,S,39,39,0
op1-3,steady,6,won,5605,S,40,38,0
op1-3,steady,7,won,5605,S,40,38,0
op1-3,steady,8,won,5480,S,36,41,0
op1-3,steady,9,won,5605,S,40,38,0
op1-3,steady,10,won,5480,S,36,41,0
op1-3,steady,11,won,5480,S,36,41,0
op1-3,steady,12,won,5605,S,40,38,0
op1-3,steady,13,won,5480,S,36,41,0
op1-3,steady,14,won,5605,S,40,38,0
op1-3,steady,15,won,5480,S,36,41,0
op1-3,steady,16,won,5605,S,40,39,0
op1-3,steady,17,won,5698,S,43,37,0
op1-3,steady,18,won,5605,S,40,38,0
op1-3,steady,19,won,5480,S,36,41,0
op1-3,steady,20,won,5605,S,40,38,0
op1-3,expert,1,won,5977,XS,34,52,0
op1-3,expert,2,won,5797,XS,30,52,0
op1-3,expert,3,won,5877,XS,32,52,0
op1-3,expert,4,won,5877,XS,32,52,0
op1-3,expert,5,won,5877,XS,32,52,0
op1-3,expert,6,won,5877,XS,32,52,0
op1-3,expert,7,won,5877,XS,32,52,0
op1-3,expert,8,won,5797,XS,30,52,0
op1-3,expert,9,won,5877,XS,32,52,0
op1-3,expert,10,won,5797,XS,30,52,0
op1-3,expert,11,won,5797,XS,30,52,0
op1-3,expert,12,won,5877,XS,32,52,0
op1-3,expert,13,won,5797,XS,30,52,0
op1-3,expert,14,won,5877,XS,32,52,0
op1-3,expert,15,won,5797,XS,30,52,0
op1-3,expert,16,won,5877,XS,32,52,0
op1-3,expert,17,won,5977,XS,34,52,0
op1-3,expert,18,won,5877,XS,32,52,0
op1-3,expert,19,won,5797,XS,30,52,0
op1-3,expert,20,won,5877,XS,32,52,0
op1-3,farm,1,won,5698,S,43,37,0
op1-3,farm,2,won,5480,S,36,41,0
op1-3,farm,3,won,5592,S,39,39,0
op1-3,farm,4,won,5605,S,40,38,0
op1-3,farm,5,won,5592,S,39,39,0
op1-3,farm,6,won,5605,S,40,38,0
op1-3,farm,7,won,5605,S,40,38,0
op1-3,farm,8,won,5480,S,36,41,0
op1-3,farm,9,won,5605,S,40,38,0
op1-3,farm,10,won,5480,S,36,41,0
op1-3,farm,11,won,5480,S,36,41,0
op1-3,farm,12,won,5605,S,40,38,0
op1-3,farm,13,won,5480,S,36,41,0
op1-3,farm,14,won,5605,S,40,38,0
op1-3,farm,15,won,5480,S,36,41,0
op1-3,farm,16,won,5605,S,40,39,0
op1-3,farm,17,won,5698,S,43,37,0
op1-3,farm,18,won,5605,S,40,38,0
op1-3,farm,19,won,5480,S,36,41,0
op1-3,farm,20,won,5605,S,40,38,0
op1-3,sloppy,1,won,5698,S,43,37,0
op1-3,sloppy,2,won,5480,S,36,41,0
op1-3,sloppy,3,won,5592,S,39,39,0
op1-3,sloppy,4,won,5605,S,40,38,0
op1-3,sloppy,5,won,5592,S,39,39,0
op1-3,sloppy,6,won,5605,S,40,38,0
op1-3,sloppy,7,won,5605,S,40,38,0
op1-3,sloppy,8,won,5480,S,36,41,0
op1-3,sloppy,9,won,5605,S,40,38,0
op1-3,sloppy,10,won,5480,S,36,41,0
op1-3,sloppy,11,won,5480,S,36,41,0
op1-3,sloppy,12,won,5605,S,40,38,0
op1-3,sloppy,13,won,5480,S,36,41,0
op1-3,sloppy,14,won,5605,S,40,38,0
op1-3,sloppy,15,won,5480,S,36,41,0
op1-3,sloppy,16,won,5605,S,40,39,0
op1-3,sloppy,17,won,5698,S,43,37,0
op1-3,sloppy,18,won,5605,S,40,38,0
op1-3,sloppy,19,won,5480,S,36,41,0
op1-3,sloppy,20,won,5605,S,40,38,0
op1-4,novice,1,won,5213,S,50,64,0
op1-4,novice,2,won,5213,S,50,64,0
op1-4,novice,3,won,5213,S,50,64,0
op1-4,novice,4,won,5213,S,50,64,0
op1-4,novice,5,won,5213,S,50,64,0
op1-4,novice,6,won,5213,S,50,64,0
op1-4,novice,7,won,5213,S,50,64,0
op1-4,novice,8,won,5213,S,50,64,0
op1-4,novice,9,won,5213,S,50,64,0
op1-4,novice,10,won,5213,S,50,64,0
op1-4,novice,11,won,5213,S,50,64,0
op1-4,novice,12,won,5213,S,50,64,0
op1-4,novice,13,won,5213,S,50,64,0
op1-4,novice,14,won,5213,S,50,64,0
op1-4,novice,15,won,5213,S,50,64,0
op1-4,novice,16,won,5213,S,50,64,0
op1-4,novice,17,won,5273,S,48,67,0
op1-4,novice,18,won,5213,S,50,64,0
op1-4,novice,19,won,5213,S,50,64,0
op1-4,novice,20,won,5213,S,50,64,0
op1-4,steady,1,won,5393,S,40,72,0
op1-4,steady,2,won,5393,S,40,72,0
op1-4,steady,3,won,5393,S,40,72,0
op1-4,steady,4,won,5393,S,40,72,0
op1-4,steady,5,won,5393,S,40,72,0
op1-4,steady,6,won,5393,S,40,72,0
op1-4,steady,7,won,5393,S,40,72,0
op1-4,steady,8,won,5393,S,40,72,0
op1-4,steady,9,won,5393,S,40,72,0
op1-4,steady,10,won,5393,S,40,72,0
op1-4,steady,11,won,5393,S,40,72,0
op1-4,steady,12,won,5393,S,40,72,0
op1-4,steady,13,won,5393,S,40,72,0
op1-4,steady,14,won,5393,S,40,72,0
op1-4,steady,15,won,5393,S,40,72,0
op1-4,steady,16,won,5393,S,40,72,0
op1-4,steady,17,won,5393,S,40,72,0
op1-4,steady,18,won,5393,S,40,72,0
op1-4,steady,19,won,5393,S,40,72,0
op1-4,steady,20,won,5393,S,40,72,0
op1-4,expert,1,won,5543,XS,33,78,0
op1-4,expert,2,won,5543,XS,33,78,0
op1-4,expert,3,won,5543,XS,33,78,0
op1-4,expert,4,won,5543,XS,33,78,0
op1-4,expert,5,won,5543,XS,33,78,0
op1-4,expert,6,won,5543,XS,33,78,0
op1-4,expert,7,won,5543,XS,33,78,0
op1-4,expert,8,won,5543,XS,33,78,0
op1-4,expert,9,won,5543,XS,33,78,0
op1-4,expert,10,won,5543,XS,33,78,0
op1-4,expert,11,won,5543,XS,33,78,0
op1-4,expert,12,won,5543,XS,33,78,0
op1-4,expert,13,won,5543,XS,33,78,0
op1-4,expert,14,won,5543,XS,33,78,0
op1-4,expert,15,won,5543,XS,33,78,0
op1-4,expert,16,won,5543,XS,33,78,0
op1-4,expert,17,won,5543,XS,33,78,0
op1-4,expert,18,won,5543,XS,33,78,0
op1-4,expert,19,won,5543,XS,33,78,0
op1-4,expert,20,won,5543,XS,33,78,0
op1-4,farm,1,won,5393,S,40,72,0
op1-4,farm,2,won,5393,S,40,72,0
op1-4,farm,3,won,5393,S,40,72,0
op1-4,farm,4,won,5393,S,40,72,0
op1-4,farm,5,won,5393,S,40,72,0
op1-4,farm,6,won,5393,S,40,72,0
op1-4,farm,7,won,5393,S,40,72,0
op1-4,farm,8,won,5393,S,40,72,0
op1-4,farm,9,won,5393,S,40,72,0
op1-4,farm,10,won,5393,S,40,72,0
op1-4,farm,11,won,5393,S,40,72,0
op1-4,farm,12,won,5393,S,40,72,0
op1-4,farm,13,won,5393,S,40,72,0
op1-4,farm,14,won,5393,S,40,72,0
op1-4,farm,15,won,5393,S,40,72,0
op1-4,farm,16,won,5393,S,40,72,0
op1-4,farm,17,won,5393,S,40,72,0
op1-4,farm,18,won,5393,S,40,72,0
op1-4,farm,19,won,5393,S,40,72,0
op1-4,farm,20,won,5393,S,40,72,0
op1-4,sloppy,1,won,5180,S,42,71,0
op1-4,sloppy,2,won,5120,A,43,69,0
op1-4,sloppy,3,won,5343,S,43,70,0
op1-4,sloppy,4,won,5229,S,42,71,0
op1-4,sloppy,5,won,5353,S,42,70,0
op1-4,sloppy,6,won,5180,S,42,71,0
op1-4,sloppy,7,won,5393,S,40,72,0
op1-4,sloppy,8,won,5393,S,40,72,0
op1-4,sloppy,9,won,5199,S,43,69,0
op1-4,sloppy,10,won,5140,A,43,70,0
op1-4,sloppy,11,won,5393,S,40,72,0
op1-4,sloppy,12,won,5180,S,42,71,0
op1-4,sloppy,13,won,5179,A,43,69,0
op1-4,sloppy,14,won,5393,S,40,72,0
op1-4,sloppy,15,won,5170,A,42,71,0
op1-4,sloppy,16,won,5005,A,45,68,0
op1-4,sloppy,17,won,5383,S,41,71,0
op1-4,sloppy,18,won,5383,S,41,71,0
op1-4,sloppy,19,won,5393,S,40,72,0
op1-4,sloppy,20,won,5140,A,43,69,0
op1-5,novice,1,won,5236,A,57,40,1
op1-5,novice,2,won,5327,S,48,49,1
op1-5,novice,3,won,5219,A,54,41,1
op1-5,novice,4,won,5345,S,50,50,1
op1-5,novice,5,won,5227,A,55,40,1
op1-5,novice,6,won,5265,A,51,43,1
op1-5,novice,7,won,5247,A,53,43,1
op1-5,novice,8,won,5318,S,51,47,1
op1-5,novice,9,won,5299,A,51,45,1
op1-5,novice,10,won,5283,A,53,44,1
op1-5,novice,11,won,5227,A,55,41,1
op1-5,novice,12,won,5196,A,59,36,1
op1-5,novice,13,won,5345,S,50,50,1
op1-5,novice,14,won,5219,A,54,42,1
op1-5,novice,15,won,5282,A,53,44,1
op1-5,novice,16,won,5168,A,60,36,1
op1-5,novice,17,won,5282,A,53,44,1
op1-5,novice,18,won,5345,S,50,50,1
op1-5,novice,19,won,5227,A,53,40,1
op1-5,novice,20,won,5206,A,61,39,1
op1-5,steady,1,won,5531,S,42,58,1
op1-5,steady,2,won,5531,S,40,62,1
op1-5,steady,3,won,5459,S,44,55,1
op1-5,steady,4,won,5585,XS,40,63,1
op1-5,steady,5,won,5495,S,44,57,1
op1-5,steady,6,won,5441,S,44,55,1
op1-5,steady,7,won,5531,S,40,61,1
op1-5,steady,8,won,5594,XS,39,62,1
op1-5,steady,9,won,5523,S,43,59,1
op1-5,steady,10,won,5551,S,42,60,1
op1-5,steady,11,won,5551,S,42,60,1
op1-5,steady,12,won,5413,S,45,51,1
op1-5,steady,13,won,5601,XS,38,64,1
op1-5,steady,14,won,5459,S,44,56,1
op1-5,steady,15,won,5530,S,42,59,1
op1-5,steady,16,won,5441,S,44,55,1
op1-5,steady,17,won,5558,S,41,60,1
op1-5,steady,18,won,5585,XS,40,64,1
op1-5,steady,19,won,5459,S,44,56,1
op1-5,steady,20,won,5405,S,46,52,1
op1-5,expert,1,won,5663,XS,35,65,1
op1-5,expert,2,won,5737,XS,31,69,1
op1-5,expert,3,won,5665,XS,35,65,1
op1-5,expert,4,won,5733,XS,31,69,1
op1-5,expert,5,won,5663,XS,35,66,1
op1-5,expert,6,won,5666,XS,35,63,1
op1-5,expert,7,won,5701,XS,33,68,1
op1-5,expert,8,won,5742,XS,30,69,1
op1-5,expert,9,won,5699,XS,33,67,1
op1-5,expert,10,won,5691,XS,34,66,1
op1-5,expert,11,won,5707,XS,32,68,1
op1-5,expert,12,won,5646,XS,35,62,1
op1-5,expert,13,won,5741,XS,30,70,1
op1-5,expert,14,won,5665,XS,35,65,1
op1-5,expert,15,won,5690,XS,34,67,1
op1-5,expert,16,won,5658,XS,36,64,1
op1-5,expert,17,won,5690,XS,34,67,1
op1-5,expert,18,won,5733,XS,31,70,1
op1-5,expert,19,won,5693,XS,34,66,1
op1-5,expert,20,won,5666,XS,35,65,1
op1-5,farm,1,won,4648,A,160,39,1
op1-5,farm,2,won,4646,A,160,39,1
op1-5,farm,3,won,4658,A,158,39,1
op1-5,farm,4,won,4673,A,160,38,1
op1-5,farm,5,won,4669,A,160,38,1
op1-5,farm,6,won,4688,A,157,38,1
op1-5,farm,7,won,4676,A,163,38,1
op1-5,farm,8,won,4652,A,164,37,1
op1-5,farm,9,won,4667,A,159,38,1
op1-5,farm,10,won,4651,A,160,38,1
op1-5,farm,11,won,4639,A,158,39,1
op1-5,farm,12,won,4657,A,160,38,1
op1-5,farm,13,won,4689,A,156,39,1
op1-5,farm,14,won,4635,A,162,39,1
op1-5,farm,15,won,4700,A,158,38,1
op1-5,farm,16,won,4655,A,162,38,1
op1-5,farm,17,won,4676,A,163,37,1
op1-5,farm,18,won,4662,A,158,39,1
op1-5,farm,19,won,4650,A,160,38,1
op1-5,farm,20,won,4685,A,159,38,1
op1-5,sloppy,1,won,5531,S,42,58,1
op1-5,sloppy,2,won,5531,S,40,62,1
op1-5,sloppy,3,won,5459,S,44,55,1
op1-5,sloppy,4,won,5585,XS,40,63,1
op1-5,sloppy,5,won,5495,S,44,57,1
op1-5,sloppy,6,won,5441,S,44,55,1
op1-5,sloppy,7,won,5531,S,40,61,1
op1-5,sloppy,8,won,5594,XS,39,62,1
op1-5,sloppy,9,won,5523,S,43,59,1
op1-5,sloppy,10,won,5551,S,42,60,1
op1-5,sloppy,11,won,5551,S,42,60,1
op1-5,sloppy,12,won,5413,S,45,51,1
op1-5,sloppy,13,won,5601,XS,38,64,1
op1-5,sloppy,14,won,5459,S,44,56,1
op1-5,sloppy,15,won,5530,S,42,59,1
op1-5,sloppy,16,won,5441,S,44,55,1
op1-5,sloppy,17,won,5558,S,41,60,1
op1-5,sloppy,18,won,5585,XS,40,64,1
op1-5,sloppy,19,won,5459,S,44,56,1
op1-5,sloppy,20,won,5405,S,46,52,1
op2-1,novice,1,won,4921,S,28,72,0
op2-1,novice,2,won,4921,S,28,72,0
op2-1,novice,3,won,4921,S,28,72,0
op2-1,novice,4,won,4921,S,28,72,0
op2-1,novice,5,won,4921,S,28,72,0
op2-1,novice,6,won,4921,S,28,72,0
op2-1,novice,7,won,4921,S,28,72,0
op2-1,novice,8,won,4921,S,28,72,0
op2-1,novice,9,won,4921,S,28,72,0
op2-1,novice,10,won,4921,S,28,72,0
op2-1,novice,11,won,4921,S,28,72,0
op2-1,novice,12,won,4921,S,28,72,0
op2-1,novice,13,won,4921,S,28,72,0
op2-1,novice,14,won,4921,S,28,72,0
op2-1,novice,15,won,4921,S,28,72,0
op2-1,novice,16,won,4921,S,28,72,0
op2-1,novice,17,won,4921,S,28,72,0
op2-1,novice,18,won,4921,S,28,72,0
op2-1,novice,19,won,4921,S,28,72,0
op2-1,novice,20,won,4921,S,28,72,0
op2-1,steady,1,won,5031,S,23,78,0
op2-1,steady,2,won,5031,S,23,78,0
op2-1,steady,3,won,5031,S,23,78,0
op2-1,steady,4,won,5031,S,23,78,0
op2-1,steady,5,won,5031,S,23,78,0
op2-1,steady,6,won,5031,S,23,78,0
op2-1,steady,7,won,5031,S,23,78,0
op2-1,steady,8,won,5031,S,23,78,0
op2-1,steady,9,won,5031,S,23,78,0
op2-1,steady,10,won,5031,S,23,78,0
op2-1,steady,11,won,5031,S,23,78,0
op2-1,steady,12,won,5031,S,23,78,0
op2-1,steady,13,won,5031,S,23,78,0
op2-1,steady,14,won,5031,S,23,78,0
op2-1,steady,15,won,5031,S,23,78,0
op2-1,steady,16,won,5031,S,23,78,0
op2-1,steady,17,won,5031,S,23,78,0
op2-1,steady,18,won,5031,S,23,78,0
op2-1,steady,19,won,5031,S,23,78,0
op2-1,steady,20,won,5031,S,23,78,0
op2-1,expert,1,won,5111,XS,19,83,0
op2-1,expert,2,won,5111,XS,19,83,0
op2-1,expert,3,won,5111,XS,19,83,0
op2-1,expert,4,won,5111,XS,19,83,0
op2-1,expert,5,won,5111,XS,19,83,0
op2-1,expert,6,won,5111,XS,19,83,0
op2-1,expert,7,won,5111,XS,19,83,0
op2-1,expert,8,won,5111,XS,19,83,0
op2-1,expert,9,won,5111,XS,19,83,0
op2-1,expert,10,won,5111,XS,19,83,0
op2-1,expert,11,won,5111,XS,19,83,0
op2-1,expert,12,won,5111,XS,19,83,0
op2-1,expert,13,won,5111,XS,19,83,0
op2-1,expert,14,won,5111,XS,19,83,0
op2-1,expert,15,won,5111,XS,19,83,0
op2-1,expert,16,won,5111,XS,19,83,0
op2-1,expert,17,won,5111,XS,19,83,0
op2-1,expert,18,won,5111,XS,19,83,0
op2-1,expert,19,won,5111,XS,19,83,0
op2-1,expert,20,won,5111,XS,19,83,0
op2-1,farm,1,won,5031,S,23,78,0
op2-1,farm,2,won,5031,S,23,78,0
op2-1,farm,3,won,5031,S,23,78,0
op2-1,farm,4,won,5031,S,23,78,0
op2-1,farm,5,won,5031,S,23,78,0
op2-1,farm,6,won,5031,S,23,78,0
op2-1,farm,7,won,5031,S,23,78,0
op2-1,farm,8,won,5031,S,23,78,0
op2-1,farm,9,won,5031,S,23,78,0
op2-1,farm,10,won,5031,S,23,78,0
op2-1,farm,11,won,5031,S,23,78,0
op2-1,farm,12,won,5031,S,23,78,0
op2-1,farm,13,won,5031,S,23,78,0
op2-1,farm,14,won,5031,S,23,78,0
op2-1,farm,15,won,5031,S,23,78,0
op2-1,farm,16,won,5031,S,23,78,0
op2-1,farm,17,won,5031,S,23,78,0
op2-1,farm,18,won,5031,S,23,78,0
op2-1,farm,19,won,5031,S,23,78,0
op2-1,farm,20,won,5031,S,23,78,0
op2-1,sloppy,1,won,5031,S,23,78,0
op2-1,sloppy,2,won,5031,S,23,78,0
op2-1,sloppy,3,won,5031,S,23,78,0
op2-1,sloppy,4,won,5031,S,23,78,0
op2-1,sloppy,5,won,5031,S,23,78,0
op2-1,sloppy,6,won,5031,S,23,78,0
op2-1,sloppy,7,won,5031,S,23,78,0
op2-1,sloppy,8,won,5031,S,23,78,0
op2-1,sloppy,9,won,5031,S,23,78,0
op2-1,sloppy,10,won,5031,S,23,78,0
op2-1,sloppy,11,won,5031,S,23,78,0
